sh.600865,2026-03-06T19:06:17.227127
sh.600861,2026-03-06T19:06:17.542632
sh.600867,2026-03-06T19:06:17.627068
sh.600868,2026-03-06T19:06:18.197796
sh.600866,2026-03-06T19:06:18.731297
sh.600869,2026-03-06T19:06:18.760013
sh.600873,2026-03-06T19:06:18.894069
sh.600871,2026-03-06T19:06:19.253102
sh.600874,2026-03-06T19:06:19.353261
sh.600876,2026-03-06T19:06:19.512443
sh.600880,2026-03-06T19:06:19.887302
sh.600875,2026-03-06T19:06:20.264997
sh.600884,2026-03-06T19:06:20.400371
sh.600877,2026-03-06T19:06:20.703627
sh.600872,2026-03-06T19:06:20.865243
sh.600882,2026-03-06T19:06:20.967574
sh.600883,2026-03-06T19:06:21.124968
sh.600879,2026-03-06T19:06:21.181972
sh.600881,2026-03-06T19:06:21.408975
sh.600886,2026-03-06T19:06:21.454367
sh.600885,2026-03-06T19:06:21.502855
sh.600887,2026-03-06T19:06:22.105879
sh.600894,2026-03-06T19:06:23.476744
sh.600893,2026-03-06T19:06:27.555566
sh.600897,2026-03-06T19:06:27.882739
sh.600889,2026-03-06T19:06:29.186625
sh.600895,2026-03-06T19:06:29.194048
sh.600906,2026-03-06T19:06:29.527426
sh.600900,2026-03-06T19:06:29.701776
sh.600903,2026-03-06T19:06:30.878510
sh.600901,2026-03-06T19:06:30.935910
sh.600888,2026-03-06T19:06:30.983587
sh.600905,2026-03-06T19:06:31.263183
sh.600916,2026-03-06T19:06:31.638524
sh.600908,2026-03-06T19:06:32.167781
sh.600917,2026-03-06T19:06:32.929386
sh.600926,2026-03-06T19:06:33.280762
sh.600919,2026-03-06T19:06:33.498404
sh.600928,2026-03-06T19:06:33.506604
sh.600918,2026-03-06T19:06:33.793015
sh.600927,2026-03-06T19:06:33.960470
sh.600909,2026-03-06T19:06:34.079476
sh.600925,2026-03-06T19:06:34.641390
sh.600935,2026-03-06T19:06:35.053962
sh.600930,2026-03-06T19:06:35.224545
sh.600938,2026-03-06T19:06:35.267067
sh.600929,2026-03-06T19:06:35.525261
sh.600933,2026-03-06T19:06:35.830285
sh.600939,2026-03-06T19:06:35.981849
sh.600958,2026-03-06T19:06:36.184467
sh.600936,2026-03-06T19:06:36.533858
sh.600956,2026-03-06T19:06:36.614634
sh.600941,2026-03-06T19:06:37.229709
sh.600955,2026-03-06T19:06:37.523019
sh.600959,2026-03-06T19:06:37.732873
sh.600965,2026-03-06T19:06:37.999103
sh.600962,2026-03-06T19:06:38.057544
sh.600961,2026-03-06T19:06:38.093369
sh.600960,2026-03-06T19:06:38.367443
sh.600963,2026-03-06T19:06:38.615206
sh.600968,2026-03-06T19:06:39.060724
sh.600970,2026-03-06T19:06:39.229885
sh.600975,2026-03-06T19:06:39.923422
sh.600977,2026-03-06T19:06:40.120372
sh.600966,2026-03-06T19:06:40.272760
sh.600969,2026-03-06T19:06:40.591384
sh.600973,2026-03-06T19:06:40.749041
sh.600971,2026-03-06T19:06:40.755421
sh.600967,2026-03-06T19:06:40.795766
sh.600980,2026-03-06T19:06:41.262546
sh.600976,2026-03-06T19:06:41.562131
sh.600984,2026-03-06T19:06:42.185108
sh.600982,2026-03-06T19:06:42.397936
sh.600981,2026-03-06T19:06:42.425409
sh.600979,2026-03-06T19:06:43.031396
sh.600987,2026-03-06T19:06:43.175703
sh.600986,2026-03-06T19:06:43.480296
sh.600983,2026-03-06T19:06:43.550995
sh.600989,2026-03-06T19:06:44.162533
sh.600988,2026-03-06T19:06:44.345789
sh.600992,2026-03-06T19:06:44.745802
sh.600996,2026-03-06T19:06:44.753084
sh.600990,2026-03-06T19:06:45.303941
sh.600995,2026-03-06T19:06:43.712258
sh.600997,2026-03-06T19:06:44.130903
sh.601002,2026-03-06T19:06:44.582939
sh.600993,2026-03-06T19:06:44.806149
sh.601000,2026-03-06T19:06:44.972628
sh.600999,2026-03-06T19:06:45.013665
sh.600998,2026-03-06T19:06:45.072985
sh.600985,2026-03-06T19:06:45.527844
sh.601003,2026-03-06T19:06:45.539430
sh.601005,2026-03-06T19:06:45.644336
sh.601001,2026-03-06T19:06:46.410996
sh.601006,2026-03-06T19:06:46.492093
sh.601008,2026-03-06T19:06:46.499354
sh.601012,2026-03-06T19:06:47.292861
sh.601009,2026-03-06T19:06:47.755088
sh.601007,2026-03-06T19:06:47.997087
sh.601011,2026-03-06T19:06:48.129100
sh.601010,2026-03-06T19:06:48.179751
sh.601019,2026-03-06T19:06:48.639432
sh.601016,2026-03-06T19:06:48.656452
sh.601018,2026-03-06T19:06:49.294492
sh.601033,2026-03-06T19:06:49.772685
sh.601015,2026-03-06T19:06:49.827467
sh.601038,2026-03-06T19:06:50.196805
sh.601021,2026-03-06T19:06:50.434086
sh.601020,2026-03-06T19:06:50.594783
sh.601059,2026-03-06T19:06:50.986190
sh.601022,2026-03-06T19:06:50.993752
sh.601026,2026-03-06T19:06:51.101144
sh.601069,2026-03-06T19:06:51.753749
sh.601058,2026-03-06T19:06:51.892081
sh.601065,2026-03-06T19:06:52.005976
sh.601066,2026-03-06T19:06:52.070438
sh.601068,2026-03-06T19:06:52.270894
sh.601061,2026-03-06T19:06:52.381195
sh.601083,2026-03-06T19:06:52.664644
sh.601077,2026-03-06T19:06:52.835281
sh.601086,2026-03-06T19:06:53.809514
sh.601101,2026-03-06T19:06:53.900243
sh.601098,2026-03-06T19:06:53.943481
sh.601088,2026-03-06T19:06:54.091382
sh.601096,2026-03-06T19:06:54.232378
sh.601100,2026-03-06T19:06:54.251513
sh.601089,2026-03-06T19:06:54.725215
sh.601106,2026-03-06T19:06:55.254582
sh.601113,2026-03-06T19:06:55.724218
sh.601107,2026-03-06T19:06:55.950734
sh.601121,2026-03-06T19:06:56.665660
sh.601108,2026-03-06T19:06:57.152131
sh.601118,2026-03-06T19:06:57.196713
sh.601111,2026-03-06T19:06:57.290312
sh.601099,2026-03-06T19:06:57.495379
sh.601112,2026-03-06T19:06:57.721924
sh.601117,2026-03-06T19:06:57.855848
sh.601116,2026-03-06T19:06:58.022608
sh.601126,2026-03-06T19:06:58.140318
sh.601128,2026-03-06T19:06:58.780032
sh.601133,2026-03-06T19:06:58.864783
sh.601127,2026-03-06T19:06:58.909498
sh.601137,2026-03-06T19:06:58.932889
sh.601155,2026-03-06T19:06:59.361937
sh.601139,2026-03-06T19:06:59.780351
sh.601136,2026-03-06T19:06:59.892653
sh.601138,2026-03-06T19:06:59.903465
sh.601158,2026-03-06T19:06:59.998016
sh.601163,2026-03-06T19:07:00.102151
sh.601156,2026-03-06T19:07:00.333765
sh.601162,2026-03-06T19:07:00.985711
sh.601168,2026-03-06T19:07:01.018780
sh.601166,2026-03-06T19:07:01.166513
sh.601169,2026-03-06T19:07:01.430006
sh.601187,2026-03-06T19:07:01.669011
sh.601179,2026-03-06T19:07:01.778455
sh.601177,2026-03-06T19:07:01.869760
sh.601186,2026-03-06T19:07:01.876329
sh.601199,2026-03-06T19:07:02.789742
sh.601188,2026-03-06T19:07:03.420923
sh.601208,2026-03-06T19:07:03.582561
sh.601212,2026-03-06T19:07:03.833160
sh.601211,2026-03-06T19:07:03.950141
sh.601216,2026-03-06T19:07:04.145979
sh.601198,2026-03-06T19:07:04.244671
sh.601218,2026-03-06T19:07:04.359337
sh.601222,2026-03-06T19:07:04.590024
sh.601200,2026-03-06T19:07:04.713125
sh.601228,2026-03-06T19:07:05.297775
sh.601231,2026-03-06T19:07:05.699067
sh.601229,2026-03-06T19:07:05.859640
sh.601226,2026-03-06T19:07:06.255999
sh.601233,2026-03-06T19:07:06.328295
sh.601225,2026-03-06T19:07:06.486550
sh.601236,2026-03-06T19:07:06.531215
sh.601288,2026-03-06T19:07:06.640680
sh.601279,2026-03-06T19:07:07.113079
sh.601311,2026-03-06T19:07:07.763154
sh.601318,2026-03-06T19:07:08.067191
sh.601328,2026-03-06T19:07:08.517756
sh.601238,2026-03-06T19:07:09.125810
sh.601333,2026-03-06T19:07:09.330813
sh.601326,2026-03-06T19:07:09.456238
sh.601330,2026-03-06T19:07:10.539453
sh.601298,2026-03-06T19:07:10.596541
sh.601319,2026-03-06T19:07:12.389480
sh.601336,2026-03-06T19:07:15.243850
sh.601368,2026-03-06T19:07:14.403647
sh.601366,2026-03-06T19:07:14.706495
sh.601398,2026-03-06T19:07:15.908406
sh.601339,2026-03-06T19:07:16.062713
sh.601377,2026-03-06T19:07:16.159108
sh.601388,2026-03-06T19:07:16.190722
sh.601360,2026-03-06T19:07:16.507310
sh.601390,2026-03-06T19:07:16.687046
sh.601369,2026-03-06T19:07:17.025410
sh.601399,2026-03-06T19:07:17.192356
sh.601375,2026-03-06T19:07:17.272946
sh.601518,2026-03-06T19:07:17.758125
sh.601512,2026-03-06T19:07:17.894551
sh.601528,2026-03-06T19:07:18.057277
sh.601568,2026-03-06T19:07:18.762581
sh.601500,2026-03-06T19:07:18.924451
sh.601519,2026-03-06T19:07:19.025857
sh.601555,2026-03-06T19:07:19.182537
sh.601456,2026-03-06T19:07:19.252446
sh.601577,2026-03-06T19:07:19.452181
sh.601515,2026-03-06T19:07:19.627604
sh.601567,2026-03-06T19:07:19.634168
sh.601598,2026-03-06T19:07:20.870953
sh.601601,2026-03-06T19:07:21.048570
sh.601566,2026-03-06T19:07:21.273789
sh.601595,2026-03-06T19:07:21.487548
sh.601579,2026-03-06T19:07:21.713697
sh.601588,2026-03-06T19:07:21.817343
sh.601600,2026-03-06T19:07:21.824879
sh.601599,2026-03-06T19:07:22.727722
sh.601608,2026-03-06T19:07:22.760514
sh.601607,2026-03-06T19:07:23.035359
sh.601615,2026-03-06T19:07:23.042707
sh.601618,2026-03-06T19:07:23.542785
sh.601606,2026-03-06T19:07:23.927943
sh.601616,2026-03-06T19:07:23.945875
sh.601636,2026-03-06T19:07:24.367913
sh.601609,2026-03-06T19:07:24.454620
sh.601619,2026-03-06T19:07:24.498173
sh.601611,2026-03-06T19:07:24.907757
sh.601633,2026-03-06T19:07:25.420583
sh.601666,2026-03-06T19:07:25.584384
sh.601658,2026-03-06T19:07:25.590702
sh.601669,2026-03-06T19:07:25.639322
sh.601668,2026-03-06T19:07:26.336652
sh.601628,2026-03-06T19:07:26.573352
sh.601665,2026-03-06T19:07:31.021344
sh.601677,2026-03-06T19:07:31.121164
sh.601678,2026-03-06T19:07:31.408738
sh.601689,2026-03-06T19:07:32.219303
sh.601686,2026-03-06T19:07:32.484924
sh.601688,2026-03-06T19:07:33.432967
sh.601698,2026-03-06T19:07:33.608668
sh.601696,2026-03-06T19:07:33.834033
sh.601700,2026-03-06T19:07:34.256688
sh.601717,2026-03-06T19:07:34.935890
sh.601718,2026-03-06T19:07:35.162379
sh.601766,2026-03-06T19:07:35.343357
sh.601727,2026-03-06T19:07:35.494610
sh.601699,2026-03-06T19:07:35.545409
sh.601777,2026-03-06T19:07:35.808739
sh.601728,2026-03-06T19:07:35.951629
sh.601702,2026-03-06T19:07:36.568579
sh.601799,2026-03-06T19:07:36.726401
sh.601789,2026-03-06T19:07:36.800317
sh.601801,2026-03-06T19:07:36.822464
sh.601788,2026-03-06T19:07:37.434991
sh.601778,2026-03-06T19:07:37.589458
sh.601798,2026-03-06T19:07:37.793712
sh.601800,2026-03-06T19:07:37.944991
sh.601825,2026-03-06T19:07:38.392371
sh.601808,2026-03-06T19:07:38.771273
sh.601811,2026-03-06T19:07:39.136297
sh.601857,2026-03-06T19:07:39.149128
sh.601827,2026-03-06T19:07:39.555261
sh.601858,2026-03-06T19:07:39.783756
sh.601816,2026-03-06T19:07:39.841089
sh.601865,2026-03-06T19:07:40.139542
sh.601818,2026-03-06T19:07:40.299209
sh.601828,2026-03-06T19:07:40.396361
sh.601838,2026-03-06T19:07:40.670497
sh.601860,2026-03-06T19:07:40.840880
sh.601868,2026-03-06T19:07:40.915979
sh.601866,2026-03-06T19:07:41.000755
sh.601877,2026-03-06T19:07:41.407635
sh.601872,2026-03-06T19:07:41.641548
sh.601881,2026-03-06T19:07:41.857503
sh.601878,2026-03-06T19:07:42.086974
sh.601880,2026-03-06T19:07:42.445323
sh.601869,2026-03-06T19:07:42.554417
sh.601890,2026-03-06T19:07:43.294229
sh.601886,2026-03-06T19:07:43.400922
sh.601899,2026-03-06T19:07:43.583967
sh.601908,2026-03-06T19:07:43.934129
sh.601898,2026-03-06T19:07:44.082230
sh.601919,2026-03-06T19:07:44.599643
sh.601901,2026-03-06T19:07:44.750994
sh.601900,2026-03-06T19:07:44.890414
sh.601882,2026-03-06T19:07:44.916375
sh.601888,2026-03-06T19:07:45.121086
sh.601916,2026-03-06T19:07:45.474738
sh.601918,2026-03-06T19:07:45.744590
sh.601939,2026-03-06T19:07:46.197473
sh.601928,2026-03-06T19:07:46.422628
sh.601929,2026-03-06T19:07:44.974915
sh.601949,2026-03-06T19:07:45.043717
sh.601956,2026-03-06T19:07:45.594766
sh.601952,2026-03-06T19:07:45.625482
sh.601965,2026-03-06T19:07:45.730353
sh.601921,2026-03-06T19:07:45.856072
sh.601966,2026-03-06T19:07:46.627747
sh.601963,2026-03-06T19:07:46.937836
sh.601969,2026-03-06T19:07:46.969372
sh.601968,2026-03-06T19:07:47.063661
sh.601985,2026-03-06T19:07:47.314413
sh.601975,2026-03-06T19:07:47.813850
sh.601990,2026-03-06T19:07:48.095585
sh.601933,2026-03-06T19:07:48.169435
sh.601992,2026-03-06T19:07:48.219971
sh.601997,2026-03-06T19:07:48.556618
sh.601991,2026-03-06T19:07:48.645308
sh.601988,2026-03-06T19:07:48.651872
sh.601958,2026-03-06T19:07:49.086266
sh.601999,2026-03-06T19:07:49.389508
sh.601996,2026-03-06T19:07:49.565992
sh.601998,2026-03-06T19:07:49.927922
sh.603000,2026-03-06T19:07:50.215824
sh.603002,2026-03-06T19:07:50.291973
sh.603001,2026-03-06T19:07:50.303333
sh.603006,2026-03-06T19:07:50.504762
sh.603004,2026-03-06T19:07:50.704806
sh.603009,2026-03-06T19:07:50.908912
sh.603005,2026-03-06T19:07:51.200977
sh.601995,2026-03-06T19:07:51.409748
sh.603010,2026-03-06T19:07:51.591429
sh.603014,2026-03-06T19:07:51.605409
sh.603013,2026-03-06T19:07:52.203915
sh.603015,2026-03-06T19:07:52.224056
sh.603008,2026-03-06T19:07:53.088896
sh.603012,2026-03-06T19:07:53.146035
sh.603018,2026-03-06T19:07:53.155477
sh.603017,2026-03-06T19:07:53.419150
sh.603025,2026-03-06T19:07:53.821112
sh.603019,2026-03-06T19:07:53.987058
sh.603026,2026-03-06T19:07:54.613549
sh.603022,2026-03-06T19:07:54.632504
sh.603020,2026-03-06T19:07:54.909335
sh.603016,2026-03-06T19:07:54.916485
sh.603023,2026-03-06T19:07:55.397985
sh.603011,2026-03-06T19:07:55.529159
sh.603028,2026-03-06T19:07:56.045686
sh.603029,2026-03-06T19:07:56.140840
sh.603027,2026-03-06T19:07:56.151493
sh.603031,2026-03-06T19:07:56.931310
sh.603038,2026-03-06T19:07:57.076364
sh.603035,2026-03-06T19:07:57.244561
sh.603032,2026-03-06T19:07:57.330156
sh.603037,2026-03-06T19:07:57.386994
sh.603030,2026-03-06T19:07:57.407453
sh.603039,2026-03-06T19:07:58.026992
sh.603036,2026-03-06T19:07:58.141944
sh.603033,2026-03-06T19:07:58.575618
sh.603040,2026-03-06T19:07:58.819196
sh.603043,2026-03-06T19:07:58.849779
sh.603042,2026-03-06T19:07:59.100507
sh.603048,2026-03-06T19:07:59.124822
sh.603049,2026-03-06T19:07:59.219066
sh.603041,2026-03-06T19:07:59.429466
sh.603052,2026-03-06T19:07:59.743414
sh.603055,2026-03-06T19:07:59.799503
sh.603051,2026-03-06T19:07:59.808013
sh.603053,2026-03-06T19:07:59.878916
sh.603050,2026-03-06T19:08:00.241702
sh.603058,2026-03-06T19:08:00.305753
sh.603045,2026-03-06T19:08:00.912712
sh.603065,2026-03-06T19:08:01.204818
sh.603059,2026-03-06T19:08:01.212259
sh.603063,2026-03-06T19:08:01.482034
sh.603062,2026-03-06T19:08:01.609074
sh.603057,2026-03-06T19:08:01.729436
sh.603061,2026-03-06T19:08:01.798446
sh.603066,2026-03-06T19:08:01.837122
sh.603060,2026-03-06T19:08:01.984555
sh.603069,2026-03-06T19:08:02.396237
sh.603072,2026-03-06T19:08:02.827009
sh.603068,2026-03-06T19:08:02.914000
sh.603071,2026-03-06T19:08:02.964781
sh.603073,2026-03-06T19:08:02.983759
sh.603070,2026-03-06T19:08:03.115838
sh.603075,2026-03-06T19:08:03.576281
sh.603076,2026-03-06T19:08:03.876109
sh.603078,2026-03-06T19:08:04.004877
sh.603067,2026-03-06T19:08:04.133021
sh.603081,2026-03-06T19:08:04.162570
sh.603080,2026-03-06T19:08:04.326633
sh.603079,2026-03-06T19:08:04.830203
sh.603077,2026-03-06T19:08:04.872368
sh.603085,2026-03-06T19:08:05.533322
sh.603086,2026-03-06T19:08:05.588317
sh.603088,2026-03-06T19:08:05.595874
sh.603087,2026-03-06T19:08:05.739580
sh.603090,2026-03-06T19:08:05.906687
sh.603089,2026-03-06T19:08:06.167157
sh.603082,2026-03-06T19:08:06.367392
sh.603083,2026-03-06T19:08:06.393662
sh.603093,2026-03-06T19:08:06.870223
sh.603095,2026-03-06T19:08:06.991196
sh.603096,2026-03-06T19:08:07.135744
sh.603091,2026-03-06T19:08:07.769300
sh.603092,2026-03-06T19:08:07.809262
sh.603099,2026-03-06T19:08:07.992006
sh.603098,2026-03-06T19:08:08.289941
sh.603100,2026-03-06T19:08:08.345936
sh.603097,2026-03-06T19:08:08.358577
sh.603101,2026-03-06T19:08:09.184067
sh.603103,2026-03-06T19:08:09.846120
sh.603102,2026-03-06T19:08:09.856706
sh.603108,2026-03-06T19:08:09.901140
sh.603106,2026-03-06T19:08:10.817686
sh.603107,2026-03-06T19:08:10.833552
sh.603105,2026-03-06T19:08:10.970054
sh.603111,2026-03-06T19:08:11.142478
sh.603109,2026-03-06T19:08:11.149924
sh.603112,2026-03-06T19:08:11.263212
sh.603110,2026-03-06T19:08:11.452564
sh.603117,2026-03-06T19:08:12.027864
sh.603115,2026-03-06T19:08:12.191989
sh.603113,2026-03-06T19:08:12.331631
sh.603116,2026-03-06T19:08:12.427885
sh.603118,2026-03-06T19:08:12.608778
sh.603119,2026-03-06T19:08:12.663901
sh.603120,2026-03-06T19:08:13.194146
sh.603124,2026-03-06T19:08:13.506474
sh.603126,2026-03-06T19:08:15.973509
sh.603125,2026-03-06T19:08:17.095158
sh.603121,2026-03-06T19:08:17.670031
sh.603123,2026-03-06T19:08:18.315305
sh.603128,2026-03-06T19:08:18.561848
sh.603122,2026-03-06T19:08:18.583064
sh.603127,2026-03-06T19:08:19.329512
sh.603130,2026-03-06T19:08:20.175339
sh.603129,2026-03-06T19:08:20.611875
sh.603136,2026-03-06T19:08:20.712198
sh.603131,2026-03-06T19:08:20.909059
sh.603132,2026-03-06T19:08:21.658214
sh.603151,2026-03-06T19:08:21.933482
sh.603135,2026-03-06T19:08:21.940757
sh.603153,2026-03-06T19:08:22.133389
sh.603139,2026-03-06T19:08:22.225463
sh.603137,2026-03-06T19:08:22.366112
sh.603156,2026-03-06T19:08:22.583995
sh.603138,2026-03-06T19:08:22.646594
sh.603150,2026-03-06T19:08:23.239952
sh.603155,2026-03-06T19:08:23.735826
sh.603160,2026-03-06T19:08:23.927336
sh.603158,2026-03-06T19:08:24.325083
sh.603159,2026-03-06T19:08:24.380037
sh.603161,2026-03-06T19:08:24.563180
sh.603165,2026-03-06T19:08:24.945446
sh.603163,2026-03-06T19:08:24.993939
sh.603167,2026-03-06T19:08:25.002567
sh.603166,2026-03-06T19:08:25.772410
sh.603171,2026-03-06T19:08:25.918489
sh.603169,2026-03-06T19:08:26.027441
sh.603172,2026-03-06T19:08:26.450882
sh.603168,2026-03-06T19:08:26.511498
sh.603177,2026-03-06T19:08:26.929697
sh.603170,2026-03-06T19:08:27.245203
sh.603173,2026-03-06T19:08:27.530017
sh.603175,2026-03-06T19:08:27.800963
sh.603176,2026-03-06T19:08:28.014817
sh.603178,2026-03-06T19:08:28.335398
sh.603181,2026-03-06T19:08:28.605082
sh.603179,2026-03-06T19:08:28.692003
sh.603182,2026-03-06T19:08:28.959732
sh.603180,2026-03-06T19:08:28.976567
sh.603186,2026-03-06T19:08:29.350549
sh.603189,2026-03-06T19:08:35.633506
sh.603185,2026-03-06T19:08:35.693203
sh.603188,2026-03-06T19:08:35.872500
sh.603190,2026-03-06T19:08:36.011147
sh.603187,2026-03-06T19:08:36.062968
sh.603183,2026-03-06T19:08:36.230698
sh.603162,2026-03-06T19:08:37.061429
sh.603195,2026-03-06T19:08:37.424629
sh.603191,2026-03-06T19:08:37.547860
sh.603192,2026-03-06T19:08:37.633713
sh.603194,2026-03-06T19:08:37.934143
sh.603197,2026-03-06T19:08:38.355320
sh.603193,2026-03-06T19:08:38.456961
sh.603199,2026-03-06T19:08:38.709397
sh.603196,2026-03-06T19:08:39.006040
sh.603200,2026-03-06T19:08:39.092239
sh.603202,2026-03-06T19:08:39.935292
sh.603205,2026-03-06T19:08:40.412671
sh.603198,2026-03-06T19:08:40.596890
sh.603207,2026-03-06T19:08:41.207322
sh.603201,2026-03-06T19:08:41.257121
sh.603203,2026-03-06T19:08:41.430621
sh.603206,2026-03-06T19:08:41.938130
sh.603210,2026-03-06T19:08:42.069365
sh.603212,2026-03-06T19:08:42.131980
sh.603209,2026-03-06T19:08:42.477946
sh.603208,2026-03-06T19:08:42.743875
sh.603211,2026-03-06T19:08:43.035144
sh.603213,2026-03-06T19:08:43.216205
sh.603214,2026-03-06T19:08:43.249966
sh.603215,2026-03-06T19:08:43.337794
sh.603216,2026-03-06T19:08:43.856156
sh.603218,2026-03-06T19:08:44.042393
sh.603219,2026-03-06T19:08:44.319792
sh.603220,2026-03-06T19:08:44.603404
sh.603222,2026-03-06T19:08:44.787680
sh.603217,2026-03-06T19:08:45.090869
sh.603223,2026-03-06T19:08:45.256305
sh.603225,2026-03-06T19:08:45.477341
sh.603226,2026-03-06T19:08:45.508099
sh.603227,2026-03-06T19:08:46.334580
sh.603228,2026-03-06T19:08:46.391006
sh.603230,2026-03-06T19:08:46.452145
sh.603235,2026-03-06T19:08:47.077719
sh.603232,2026-03-06T19:08:47.293214
sh.603221,2026-03-06T19:08:47.368849
sh.603229,2026-03-06T19:08:45.827068
sh.603237,2026-03-06T19:08:46.035708
sh.603231,2026-03-06T19:08:46.265254
sh.603238,2026-03-06T19:08:46.555540
sh.603239,2026-03-06T19:08:46.910869
sh.603236,2026-03-06T19:08:46.995753
sh.603248,2026-03-06T19:08:47.230541
sh.603233,2026-03-06T19:08:47.464547
sh.603257,2026-03-06T19:08:47.916817
sh.603258,2026-03-06T19:08:48.005020
sh.603255,2026-03-06T19:08:48.152261
sh.603262,2026-03-06T19:08:48.450413
sh.603260,2026-03-06T19:08:48.550853
sh.603269,2026-03-06T19:08:48.667137
sh.603259,2026-03-06T19:08:48.828646
sh.603256,2026-03-06T19:08:49.052875
sh.603267,2026-03-06T19:08:49.122258
sh.603272,2026-03-06T19:08:49.816323
sh.603273,2026-03-06T19:08:49.871179
sh.603270,2026-03-06T19:08:50.007517
sh.603271,2026-03-06T19:08:50.151225
sh.603277,2026-03-06T19:08:50.435590
sh.603266,2026-03-06T19:08:50.691648
sh.603275,2026-03-06T19:08:50.726814
sh.603276,2026-03-06T19:08:51.021593
sh.603279,2026-03-06T19:08:51.089419
sh.603278,2026-03-06T19:08:51.254101
sh.603282,2026-03-06T19:08:51.819218
sh.603284,2026-03-06T19:08:51.887004
sh.603280,2026-03-06T19:08:51.993607
sh.603283,2026-03-06T19:08:52.101242
sh.603281,2026-03-06T19:08:52.369636
sh.603288,2026-03-06T19:08:52.529158
sh.603286,2026-03-06T19:08:53.047910
sh.603285,2026-03-06T19:08:53.265542
sh.603290,2026-03-06T19:08:53.600372
sh.603291,2026-03-06T19:08:53.671195
sh.603298,2026-03-06T19:08:53.747148
sh.603289,2026-03-06T19:08:53.759898
sh.603297,2026-03-06T19:08:53.821131
sh.603300,2026-03-06T19:08:54.401271
sh.603296,2026-03-06T19:08:54.824733
sh.603306,2026-03-06T19:08:55.281092
sh.603299,2026-03-06T19:08:55.579350
sh.603305,2026-03-06T19:08:55.729358
sh.603301,2026-03-06T19:08:55.767505
sh.603307,2026-03-06T19:08:55.793919
sh.603310,2026-03-06T19:08:56.301326
sh.603308,2026-03-06T19:08:56.457624
sh.603303,2026-03-06T19:08:56.572334
sh.603312,2026-03-06T19:08:56.775508
sh.603309,2026-03-06T19:08:56.964816
sh.603313,2026-03-06T19:08:57.118113
sh.603315,2026-03-06T19:08:57.203141
sh.603317,2026-03-06T19:08:57.475239
sh.603311,2026-03-06T19:08:57.609148
sh.603316,2026-03-06T19:08:57.804830
sh.603321,2026-03-06T19:08:57.935686
sh.603320,2026-03-06T19:08:57.967386
sh.603322,2026-03-06T19:08:57.973886
sh.603319,2026-03-06T19:08:58.056756
sh.603323,2026-03-06T19:08:58.835280
sh.603324,2026-03-06T19:08:59.225942
sh.603325,2026-03-06T19:08:59.460791
sh.603326,2026-03-06T19:08:59.779972
sh.603329,2026-03-06T19:09:00.066768
sh.603318,2026-03-06T19:09:00.410237
sh.603334,2026-03-06T19:09:00.689738
sh.603331,2026-03-06T19:09:00.720447
sh.603332,2026-03-06T19:09:00.857698
sh.603327,2026-03-06T19:09:01.349874
